Company Name,Industry,Symbol,Series,ISIN Code
North American Niobium and Critical Minerals Corp.,Materials,NIOB.NE,EQ,CA65704Y1079
Wescan Goldfields Inc.,Materials,WGF.V,EQ,CA95081V2021
Frequency Exchange Corp,Health Care,FREQ.V,EQ,CA3580191078
Kobrea Exploration Corp.,Materials,KBX.NE,EQ,CA4998911099
ReVolve Renewable Power Corp,Materials,REVV.CN,EQ,CA76157B1067
VVT Med Inc.,Energy,VVTM.V,EQ,CA91841T1084
Radius Gold Inc.,Materials,RDU.V,EQ,CA7504681007
Euro Manganese  Inc.,Materials,EMN.V,EQ,CA29872T2092
Opus One Gold Corporation,Materials,OOR.V,EQ,CA6838811066
Inverite Insights Inc,Technology,INVR.CN,EQ,CA46125M2031
Keek Social Inc.,Industrials,KEEK.V,EQ,CA48730E1051
Precision Peptide Company Inc,Consumer Discretionary,BPC.NE,EQ,CA74031F1045
Core Silver Corp.,Materials,CC.NE,EQ,CA21873Y1051
Greenridge Exploration Inc,Materials,GXP.NE,EQ,CA3949191041
KORE Mining Ltd.,Materials,KORE.V,EQ,CA50067K3082
Decade Resources Ltd.,Materials,DEC.V,EQ,CA2427793047
Loyalist Exploration Limited,Materials,PNGC.CN,EQ,CA54900M1095
Pinnacle Silver and Gold Corp,Materials,PINN.V,EQ,CA72350R1055
NEXE Innovations Inc,Industrials,NEXE.V,EQ,CA65344W1077
Bengal Energy Ltd.,Energy,BNG.TO,EQ,CA08184N1006
Noble Mineral Exploration Incorporation,Materials,NOB.V,EQ,CA65506N2005
AnorTech Inc,Materials,ANOR.V,EQ,CA03634T1049
Peloton Minerals Corp.,Materials,PMC.CN,EQ,CA70614P1053
AirIQ Inc.,Technology,IQ.V,EQ,CA0091204036
Canaf Investments Inc.,Energy,CAF.V,EQ,CA13682P1027
Solstice Gold Corp.,Materials,SGC.V,EQ,CA83438X1050
Xcite Uranium Inc.,Materials,XRI.CN,EQ,CA98401U1021
Ynvisible Interactive Inc. Class A,Technology,YNV.V,EQ,CA9858441095
Wolfden Resources Corp.,Materials,WLF.V,EQ,CA9777501086
Great Plains Metals Corp.,Financials,GPS.V,EQ,CA3911731014
Lux Metals Corp,Materials,LXM.V,EQ,CA55067G1081
Canary Gold Corp.,Materials,BRAZ.NE,EQ,CA1372241010
Emerge Commerce Ltd,Consumer Discretionary,ECOM.V,EQ,CA29104G1081
Standard Uranium Ltd,Materials,STND.V,EQ,CA85422Q8487
Gold Port Corp.,Materials,GPO.CN,EQ,CA38068W1086
Battery X Metals Inc.,Materials,BATX.CN,EQ,CA07135M3021
Sekur Private Data Ltd,Technology,SKUR.NE,EQ,CA81607F1036
Nine Mile Metals Ltd.,Materials,NINE.NE,EQ,CA65443J1066
PharmaCielo Ltd.,Materials,PCLO.V,EQ,CA71716K1012
NowVertical Group Inc,Technology,NOW.V,EQ,CA67013H1064
Silver Range Resources Ltd.,Materials,SNG.V,EQ,CA82809P1053
Union Power Metals Corporation,Materials,UPPR.CN,EQ,CA9080861011
Britannia Life Sciences Inc,Materials,BLAB.CN,EQ,CA11042D1087
Titan Logix Corp.,Technology,TLA.V,EQ,CA88831E1097
Azarga Metals Corp.,Materials,AZR.V,EQ,CA05478A2083
Golden Arrow Resources Corp.,Materials,GRG.V,EQ,CA38080W1023
Marvel Biosciences Corp,Health Care,MRVL.V,EQ,CA57384M1077
Metallis Resources Inc.,Materials,MTS.V,EQ,CA59125R1064
Total Telcom Inc.,Technology,TTZ.V,EQ,CA89151N1096
Largo Physical Vanadium Corp.,Financials,VAND.V,EQ,CA51710H2054
Cielo Waste Solutions Corp.,Industrials,CMC.V,EQ,CA17178G3026
Alaska Energy Metals Corporation,Materials,AEMC.V,EQ,CA01169F1018
Carlin Gold Corporation,Materials,CGD.V,EQ,CA1422402091
NU E Power Corp.,Utilities,NUE.NE,EQ,CA6699882065
Sama Resources Inc.,Materials,SME.V,EQ,CA79588X1015
Arbor Metals Corp.,Materials,ABR.V,EQ,CA03880B1040
Bedford Metals Corp,Materials,BFM.V,EQ,CA0762301012
MAX Resource Corp,Materials,MAX.V,EQ,CA57772U4063
Golden Pursuit Resources Ltd.,Materials,GDP.V,EQ,CA38117L2021
Golden Cross Resources Inc.,Materials,AUX.V,EQ,CA3808871097
Nickel Creek Platinum Corp.,Materials,NCP.V,EQ,CA65389F4078
Taranis Resources Inc.,Materials,TRO.V,EQ,CA87609B1076
Boron One Holdings Inc,Materials,BONE.V,EQ,CA10002E1060
Palamina Corp.,Materials,PA.V,EQ,CA6960732049
HYLQ Strategy Corp.,Technology,HYLQ.CN,EQ,CA44909B1058
Gelum Resources Ltd.,Industrials,GMR.NE,EQ,CA36854R2000
Red Light Holland Corp,Materials,TRIP.NE,EQ,CA75671E1097
Abasca Resources Inc.,Materials,ABA.V,EQ,CA00258D1006
AIML Innovations Inc,Technology,AIML.NE,EQ,CA00143Y1034
Refined Energy Corp,Materials,RUU.NE,EQ,CA75867L2066
Newport Exploration Ltd,Materials,NWX.V,EQ,CA6518531034
Stamper Oil & Gas Corp,Energy,STMP.V,EQ,CA85284P3007
Nexus Uranium Corp,Materials,NEXU.CN,EQ,CA65345P2008
Pacific Empire Minerals Corp.,Materials,PEMC.V,EQ,CA6942131096
Copper One Resources Corp.,Materials,CEXY.NE,EQ,CA21751T1030
Red Canyon Resources Ltd.,Materials,REDC.CN,EQ,CA75645A1003
ZTEST Electronics Inc.,Technology,ZTE.CN,EQ,CA9899303007
Revive Therapeutics Ltd.,Health Care,RVV.NE,EQ,CA7615161030
Athena Gold Corporation,Materials,ATHA.CN,EQ,CA04684R2046
Pacific Ridge Exploration Ltd.,Materials,PEX.V,EQ,CA6947986049
Grizzly Discoveries Inc,Materials,GZD.V,EQ,CA3986921037
Aventis Energy Inc,Materials,AVE.NE,EQ,CA05358H1091
Auriginal Mining Corp.,Materials,AUME.V,EQ,CA05157N1096
Search Minerals Inc.,Materials,SMY.V,EQ,CA8122182048
Caprock Mining Corp,Materials,CAPR.CN,EQ,CA14070L1094
Micromem Technologies Inc.,Technology,MRM.NE,EQ,CA59509P1062
Altura Energy Corp,Energy,ALTU.V,EQ,CA02210E1016
New Break Resources Ltd.,Materials,NBRK.CN,EQ,CA6425831089
Acceleware Ltd.,Industrials,AXE.V,EQ,CA00433V1085
Conquest Resources Limited,Materials,CQR.V,EQ,CA2082872011
Mabel Ventures Inc,Materials,MBL.CN,EQ,CA5541271006
55 North Mining Inc.,Materials,FFF.CN,EQ,CA31680F4050
Quarterback Resources Inc.,Materials,QB.NE,EQ,CA7477051014
Visionary Metals Corp,Materials,VIZ.V,EQ,CA92838G1090
Formation Metals Inc.,Materials,FOMO.NE,EQ,CA34638F1053
Sabio Holdings  Inc.,Industrials,SBIO.V,EQ,CA78570Q1081
POSaBIT Systems Corp.,Technology,PBIT.CN,EQ,CA7373071082
Evergold Corp.,Materials,EVER.V,EQ,CA3001447067
Magma Silver Corp.,Materials,MGMA.V,EQ,CA5589221004
Aston Bay Holdings Ltd.,Materials,BAY.V,EQ,CA04624P1027
ExGen Resources Inc.,Materials,EXG.V,EQ,CA30204R2000
Humanoid Global Holdings Corp.,Financials,ROBO.NE,EQ,CA44486R1010
Morien Resources Corp.,Energy,MOX.V,EQ,CA61763R2081
Rapid Dose Therapeutics Corp,Health Care,DOSE.NE,EQ,CA75339A1012
Golden Cariboo Resources Ltd.,Materials,GCC.NE,EQ,CA3808134025
Metals Creek Resources Corp.,Materials,MEK.V,EQ,CA59131Q2099
TomaGold Corporation Class A,Materials,LOT.V,EQ,CA8897331010
Cartier Silver Corporation,Materials,CFE.NE,EQ,CA14677R1038
Canadian Critical Minerals Inc,Materials,CCMI.V,EQ,CA13561D1050
Red White & Bloom Brands  Inc.,Financials,RWB.CN,EQ,CA75704R1010
Zeus North America Mining Corp,Materials,ZEUS.CN,EQ,CA98956B2021
Horizon Petroleum Ltd.,Energy,HPL.V,EQ,CA44053J4090
Lincoln Gold Mining Inc,Materials,LMG.V,EQ,CA53359R2054
Renforth Resources Inc,Materials,RFR.CN,EQ,CA75971C2094
Strathmore Plus Uranium Corp.,Materials,SUU.NE,EQ,CA86308P1027
Olive Resource Capital Inc.,Materials,OC.V,EQ,CA6807671004
Gold Hunter Resources  Inc.,Materials,HUNT.NE,EQ,CA3806011043
Batero Gold Corp.,Materials,BAT.V,EQ,CA0705051021
Blast Resources Inc.,Materials,BLST.NE,EQ,CA09345L1085
California Nanotechnologies Corp.,Health Care,CNO.V,EQ,CA1304921010
Libra Energy Materials Inc.,Materials,LIBR.CN,EQ,CA53160R1055
Snipp Interactive Inc.,Industrials,SPN.V,EQ,CA83306Y1025
Geiger Energy Corporation,Materials,BEEP.V,EQ,CA3751301019
Temas Resources Corp.,Materials,TMAS.NE,EQ,CA87975Q2099
BetterLife Pharma Inc.,Health Care,BETR.NE,EQ,CA08772P2026
Rockland Resources Ltd.,Materials,RKL.NE,EQ,CA7736672097
Bolt Metals Corp.,Materials,BOLT.NE,EQ,CA0976924047
Iconic Minerals Ltd,Materials,ICM.V,EQ,CA4509591018
Enthusiast Gaming Holdings Inc,Technology,EGLX.TO,EQ,CA29385B1094
Nican Ltd.,Materials,NICN.V,EQ,CA65366M1023
Hypercharge Networks Corp.,Consumer Discretionary,HC.V,EQ,CA44916D1024
DEFSEC Technologies Inc.,Industrials,DFSC.V,EQ,CA2447781063
Labrador Gold Corp,Materials,LAB.V,EQ,CA50543R1091
Rhyolite Resources Ltd.,Materials,RYE.V,EQ,CA76243H1091
Parvis Invest Inc,Financials,PVIS.V,EQ,CA7021681050
Gulf & Pacific Equities Corp.,Financials,GUF.V,EQ,CA4019151030
Transoceanic Investments Inc.,Materials,OCEN.V,EQ,CA8939761000
Silver Acadia Exploration Inc.,Materials,SLA.NE,EQ,CA82729A1057
South Atlantic Gold  Inc.,Materials,SAO.V,EQ,CA83636L1013
URZ3 Energy Corp.,Materials,URZ.V,EQ,CA91733V1040
Millennium Silver Corp,Materials,MSC.V,EQ,CA60041D1069
Findev Inc.,Financials,FDI.V,EQ,CA31773A1075
Hemostemix Inc,Health Care,HEM.V,EQ,CA4236943060
Medicure Inc.,Health Care,MPH.V,EQ,CA58469E4085
KAPA Gold Inc,Materials,KAPA.V,EQ,CA48555K1030
Dynamite Blockchain Corp.,Technology,KAS.NE,EQ,CA26806J1093
North Arrow Minerals Inc.,Materials,NAR.V,EQ,CA6572805092
Integral Metals Corp.,Materials,INTG.NE,EQ,CA45829L1076
Edgewater Wireless Systems Inc.,Technology,YFI.V,EQ,CA2803591007
First Canadian Graphite Inc.,Materials,FCI.V,EQ,CA3194101067
High Arctic Energy Services Inc,Industrials,HWO.TO,EQ,CA42964L1094
Adcore Inc,Technology,ADCO.TO,EQ,CA00654B1040
BTU Metals Corp,Materials,BTU.V,EQ,CA05605B1031
IC Group Holdings Inc.,Financials,ICGH.V,EQ,CA4492741091
Western Gold Exploration Ltd.,Industrials,WGLD.V,EQ,CA95827R2000
First Lithium Minerals Corp.,Materials,FLM.CN,EQ,CA32072L1094
Bri-Chem Corp.,Industrials,BRY.TO,EQ,CA10778T1057
AuQ Gold Mining Inc.,Materials,AUQ.V,EQ,CA05153F1009
Strategx Elements Corp.,Materials,STGX.CN,EQ,CA86280F1062
Captiva Verde Wellness Corp,Financials,PWR.CN,EQ,CA14076P1045
Zonte Metals Inc.,Materials,ZON.V,EQ,CA98978R1029
Nubeva Technologies Ltd.,Technology,NBVA.V,EQ,CA67021Y1097
Giga Metals Corporation,Materials,GIGA.V,EQ,CA37518K1021
Blockchain Venture Capital Inc,Technology,BVCI.CN,EQ,CA09370B1085
Wishpond Technologies Ltd.,Technology,WISH.V,EQ,CA97730P2061
Reklaim Ltd,Technology,MYID.V,EQ,CA7594021007
Turnium Technology Group Inc Class A,Technology,TTGI.V,EQ,CA90043C1032
Comet Lithium Corp,Materials,CLIC.V,EQ,CA20036Y1016
Plurilock Security Inc,Technology,PLUR.V,EQ,CA72942L4001
Vital Energy Inc.,Energy,VUX.V,EQ,CA92847K1093
Bell Copper Corporation,Materials,BCU.V,EQ,CA0778862080
EverGen Infrastructure Corp.,Industrials,EVGN.V,EQ,CA30008P3016
GoldHaven Resources Corp,Materials,GOH.NE,EQ,CA38149V3011
DFR Gold inc,Materials,DFR.V,EQ,CA25241H1082
Orestone Mining Corp.,Materials,ORS.V,EQ,CA6861543032
Halcones Precious Metals Corp,Materials,HPM.V,EQ,CA40539W1059
Torr Metals Inc,Materials,TMET.V,EQ,CA8913371073
Uranium One Mining Corp.,Materials,UUU.NE,EQ,CA9169271066
Rochester Resources Ltd,Materials,RCT.V,EQ,CA77174P3007
Tribe Property Technologies Inc,Technology,TRBE.V,EQ,CA89602T1012
Dynasty Gold Corp.,Materials,DYG.V,EQ,CA2681322061
Taurus Gold Corp.,Materials,TAUR.CN,EQ,CA87670N5010
Lupaka Gold Corp.,Materials,LPK.V,EQ,CA5504353098
Intouch Insight Ltd.,Technology,INX.V,EQ,CA46118C1059
Hi-View Resources Inc,Materials,GXLD.NE,EQ,CA42841L2075
BacTech Environmental Corp.,Industrials,BAC.NE,EQ,CA0704902067
Clara Technologies Corp.,Technology,CLTE.CN,EQ,CA17989L1022
Prismo Metals Inc.,Materials,PRIZ.NE,EQ,CA74275P1071
Silver Hammer Mining Corp,Materials,HAMR.NE,EQ,CA8277331069
Ramp Metals Inc,Materials,RAMP.V,EQ,CA75157B1085
GT Resources Inc,Materials,GT.V,EQ,CA36254S1056
StrikePoint Gold Inc.,Materials,SKP.V,EQ,CA86332K4000
Avant Brands Inc,Materials,AVNT.TO,EQ,CA05353D2023
Green Shift Commodities Ltd,Materials,GCOM.V,EQ,CA3933801001
Signature Resources Ltd.,Materials,SGU.V,EQ,CA82670U3082
One World Lithium  Inc.,Materials,OWLI.CN,EQ,CA68248A1066
Sonoro Energy Ltd.,Energy,SNV.V,EQ,CA83569D6054
Naughty Ventures Corp.,Materials,BAD.NE,EQ,CA63906L1067
Sixty Six Capital Inc,Technology,SIX.CN,EQ,CA83013J1093
Epic Gold Corp.,Materials,EPG.CN,EQ,CA29391A2020
ThreeD Capital Inc.,Financials,IDK.NE,EQ,CA88581L3039
RenoWorks Software Inc.,Technology,RW.V,EQ,CA7598871027
Pulse Oil Corp.,Energy,PUL.V,EQ,CA74587Y1016
St-Georges Eco-Mining Corp.,Materials,SX.NE,EQ,CA85235Q1000
QScreen AI Inc.,Health Care,QAI.CN,EQ,CA7469601032
Pan American Energy Corp.,Materials,PNRG.NE,EQ,CA69783Y3014
Torq Resources Inc.,Materials,TORQ.V,EQ,CA89131L1085
Americore Resources Corp,Materials,AMCO.V,EQ,CA03090L1085
SLAM Exploration Ltd.,Materials,SXL.V,EQ,CA8310043044
Eddy Smart Home Solutions Ltd.,Technology,EDY.V,EQ,CA2793692013
Clean Seed Capital Group Ltd.,Industrials,CSX.V,EQ,CA18451F1027
COSCIENS Biopharma Inc.,Health Care,CSCI.TO,EQ,CA22112H1010
Granada Gold Mine Inc.,Materials,GGM.V,EQ,CA38503H2037
Rio Grande Resources Ltd,Materials,RGR.NE,EQ,CA76711R1001
UniDoc Health Corp.,Health Care,UDOC.CN,EQ,CA90468F1027
Fathom Nickel  Inc.,Materials,FNI.NE,EQ,CA31200N2014
Copper Quest Exploration Inc.,Materials,CQX.NE,EQ,CA2175231091
Lions Bay Capital  Inc.,Financials,LBI.V,EQ,CA5362632054
PreveCeutical Medical Inc,Health Care,PREV.NE,EQ,CA74143C1068
Oracle Energy Corp.,Energy,OEC.H.V,EQ,CA68400T4063
Noram Lithium Corp,Materials,NRM.V,EQ,CA65542K1030
Fairchild Gold Corp.,Materials,FAIR.V,EQ,CA30371L1013
Clydesdale Resources Inc.,Financials,CEO.H.V,EQ,CA18972D1078
Diamond Estates Wines & Spirits  Inc.,Consumer Staples,DWS.V,EQ,CA2525938015
Trifecta Gold Ltd.,Materials,TG.V,EQ,CA89615V2003
Questcorp Mining  Inc.,Materials,QQQ.NE,EQ,CA7479762071
Canadian Premium Sand  Inc.,Materials,CPS.V,EQ,CA13648X1087
Ameriwest Critical Metals Inc.,Materials,AWCM.NE,EQ,CA0307471098
Tsodilo Resources Limited,Materials,TSD.V,EQ,CA8985301008
Glow LifeTech Corp,Health Care,GLOW.NE,EQ,CA37989H1091
Carolina Rush Corporation,Materials,RUSH.V,EQ,CA14416W1086
Comprehensive Healthcare Systems Inc,Technology,CHS.V,EQ,CA2046632071
Bullion Gold Resources Corp.,Materials,BGD.V,EQ,CA1202272029
FutureGen Industries Corp.,Financials,LITT.V,EQ,CA36118G1072
Fab-Form Industries Ltd,Industrials,FBF.V,EQ,CA3027351053
Galactic Gold Corp.,Financials,GGAU.V,EQ,CA36315L1076
Sego Resources Inc.,Materials,SGZ.V,EQ,CA8158021037
Corcel Exploration  Inc.,Materials,CRCL.NE,EQ,CA2183511047
FNX Inc.,Materials,FNX.CN,EQ,CA3439211028
Spackman Equities Group Inc.,Financials,SQG.V,EQ,CA8463113065
EraNova Metals Inc.,Materials,NOVA.V,EQ,CA29478G1063
Altrova Health Inc.,Financials,ROVA.NE,EQ,CA0220931087
InZinc Mining Ltd.,Materials,IZN.V,EQ,CA46187R1082
Nextleaf Solutions Ltd.,Materials,OILS.NE,EQ,CA65347A1021
Record Resources Inc,Materials,REC.V,EQ,CA7562501063
WestBond Enterprises Corporation,Consumer Staples,WBE.V,EQ,CA95712L1022
Northstar Gold Corp. Class A,Materials,NSG.CN,EQ,CA66707L1004
Green Rise Foods Inc,Materials,GRF.V,EQ,CA39328G1072
Canstar Resources Inc.,Materials,ROX.V,EQ,CA1380813024
Rush Rare Metals Corp,Materials,RSH.CN,EQ,CA7820001039
Winshear Metals Corp.,Materials,WINS.V,EQ,CA9749101015
Storm Exploration Inc,Materials,STRM.V,EQ,CA86218J3038
Carlton Precious Inc,Materials,CPI.V,EQ,CA14306B1076
Northern Lights Resources Corp,Materials,NLR.CN,EQ,CA66538D3013
Casa Minerals  Inc.,Financials,CASA.V,EQ,CA14712X1078
Masivo Silver Corp.,Materials,MASS.V,EQ,CA57480R2081
Strategem Capital Corporation Class A,Financials,SGE.V,EQ,CA86269P3079
Traction Uranium Corp,Materials,TRAC.NE,EQ,CA89239Q3061
Trillion Energy International Inc,Energy,TCF.NE,EQ,CA89624B5009
Prime Dividend Corp A 2018-01.12.23,Financials,PDV.TO,EQ,CA74161F4033
Prime Dividend Corp Cum Pfd Shs A 2005-1.12.18,Financials,PDV.PR.A.TO,EQ,CA74161F2052
Fidelity Minerals Corp.,Materials,FMN.V,EQ,CA31622P3051
AI Artificial Intelligence Ventures Inc.,Financials,AIVC.V,EQ,CA00135V1094
Pure Energy Minerals Ltd.,Materials,PE.V,EQ,CA74624B7007
Grit Metals Corp.,Materials,FIN.V,EQ,CA39868L1022
Wi2Wi Corp.,Technology,YTY.V,EQ,CA9774861095
Sranan Gold Corp.,Materials,SRAN.NE,EQ,CA85238C1086
Nickel North Exploration Corp.,Materials,NNX.V,EQ,CA65389P1080
BTQ Technologies Corp.,Technology,BTQ.NE,EQ,CA0558691014
Global UAV Technologies Ltd,Technology,UAV.X.CN,EQ,CA3794333037
Arcus Development Group Inc.,Materials,ADG.V,EQ,CA03968J2011
Noble Plains Uranium Corp,Materials,NOBL.V,EQ,CA65510H1082
Sorrento Resources Ltd.,Materials,SRS.CN,EQ,CA83587R1073
Silver Wolf Exploration Ltd.,Materials,SWLF.V,EQ,CA8283391016
Bold Ventures Inc.,Materials,BOL.V,EQ,CA09752Q2027
NorthX Nickel Corp.,Materials,NIX.CN,EQ,CA66860Q1028
PEZM Gold Inc,Financials,PEZM.H.V,EQ,CA71705M1005
TGX Energy & Resources Inc,Materials,TGX.V,EQ,CA8829282034
Glenstar Minerals Inc.,Materials,GSTR.NE,EQ,CA37888C1023
AIS Resources Ltd,Materials,AIS.V,EQ,CA0014313039
First Helium Inc.,Energy,HELI.V,EQ,CA32050C1059
Surface Metals Inc.,Materials,SUR.CN,EQ,CA86877C1023
Christina Lake Cannabis Corp,Materials,CLC.CN,EQ,CA17104U1021
Mountain Province Diamonds Inc.,Materials,MPVD.TO,EQ,CA62426E4022
Herbal Dispatch Inc,Materials,HERB.NE,EQ,CA42704B2057
TRU Precious Metals Corp.,Materials,TRU.V,EQ,CA89778V1040
First Andes Silver Ltd,Materials,FAS.V,EQ,CA31866G1028
Thunderstruck Resources Ltd.,Materials,AWE.V,EQ,CA88606V2030
Zimtu Capital Corp.,Financials,ZC.V,EQ,CA9895895022
Aeonian Resources Corp,Materials,ALTN.V,EQ,CA00792R1029
ATERRA Metals Inc.,Materials,ATC.NE,EQ,CA04681G1028
Silver Elephant Mining Corp,Materials,ELEF.TO,EQ,CA82770L3074
Advent-AWI Holdings Inc,Consumer Discretionary,AWI.V,EQ,CA0076421019
Promino Nutritional Sciences Inc,Health Care,MUSL.CN,EQ,CA74290V2049
Orex Minerals Inc.,Materials,REX.V,EQ,CA68616X2095
Cosigo Resources Limited,Materials,CSG.V,EQ,CA22122T1030
Capitan Investment Ltd.,Energy,CAI.V,EQ,CA14058L1058
MetalQuest Mining Inc,Materials,MQM.V,EQ,CA59131A1057
Kelso Technologies Inc.,Industrials,KLS.TO,EQ,CA48826D2014
KO Gold  Inc.,Materials,KOG.NE,EQ,CA4998611020
Au Gold Corp,Materials,AUGC.V,EQ,CA0022261089
First Atlas Resources Corp.,Materials,HHE.NE,EQ,CA3186491005
NV Gold Corporation,Materials,NVX.V,EQ,CA67090W3075
JasperX Technologies Inc.,Technology,JSPX.V,EQ,CA4719261055
MCF Energy Ltd,Energy,MCF.V,EQ,CA55401M1005
RIWI Corp.,Technology,RIWI.V,EQ,CA7496011007
Cymat Technologies Ltd,Industrials,CYM.V,EQ,CA23257A2083
Auric Minerals Corp.,Materials,AUMC.NE,EQ,CA05157F1062
Coloured Ties Capital Inc,Financials,TIE.V,EQ,CA19682H1073
Stroud Resources Ltd.,Materials,SDR.V,EQ,CA8634433053
PUDO  Inc.,Industrials,PDO.CN,EQ,CA7446801093
Corus Entertainment Inc. Class B,Consumer Discretionary,CJR.B.TO,EQ,CA2208741017
Harrys Manufacturing  Inc.,Consumer Staples,HARY.CN,EQ,CA4158651048
Spark Energy Minerals Inc,Materials,SPRK.NE,EQ,CA84652L2075
Rokmaster Resources Corp.,Materials,RKR.V,EQ,CA77543A2083
Beauce Gold Fields  Inc.,Materials,BGF.V,EQ,CA0743041067
Golden Harp Resources Inc.,Materials,GHR.H.V,EQ,CA3810663078
Plato Gold Corp.,Materials,PGC.V,EQ,CA72766E1025
Rathdowney Resources Ltd.,Materials,RTH.V,EQ,CA75410A1030
SATO Technologies Corp,Technology,SATO.V,EQ,CA78435J1093
Northern Shield Resources Inc.,Materials,NRN.V,EQ,CA6657203064
Rumbu Holdings Ltd,Consumer Discretionary,RMB.V,EQ,CA7813911079
Imagine Lithium Inc,Materials,ILI.V,EQ,CA45250Q1046
ILC Critical Minerals Limited,Materials,ILC.V,EQ,CA44967J1075
EagleOne Metals Corporation,Materials,EAGL.CN,EQ,CA27004R1091
Adamera Minerals Corp.,Materials,ADZ.V,EQ,CA00547Y2042
Champion Bear Resources Ltd.,Materials,CBA.V,EQ,CA15849E1025
WildSky Resources Inc.,Materials,WSK.V,EQ,CA96813P1099
ArcWest Exploration Inc.,Materials,AWX.V,EQ,CA03969H1055
Questor Technology Inc.,Industrials,QST.V,EQ,CA7479461013
Copper Road Resources Inc,Materials,CRD.V,EQ,CA2175731041
Monumental Energy Corp.,Materials,MNRG.V,EQ,CA61534D1087
CF Energy Corp.,Utilities,CFY.V,EQ,CA12529J1057
Golden Sky Minerals Corp.,Materials,AUEN.V,EQ,CA3811861051
Quinsam Capital Corp.,Financials,QCA.CN,EQ,CA7487472010
Silver Grail Resources Ltd.,Materials,SVG.V,EQ,CA82772U1075
Armada Mercantile Ltd.,Financials,ARM.CN,EQ,CA0419041037
Leocor Mining Incorporation,Materials,LECR.CN,EQ,CA52637P1062
Transatlantic Mining Corp.,Materials,TCO.V,EQ,CA89355R2037
Trinity One Metals Ltd.,Materials,TOM.V,EQ,CA8965501007
Maple Peak Investments Inc.,Financials,MAP.V,EQ,CA56531K1057
Mercanto Holdings Inc,Consumer Staples,MUSH.V,EQ,CA58757P1071
Lomiko Metals Inc.,Materials,LMR.V,EQ,CA54163Q8056
CleanGo Innovations Inc,Technology,CGII.CN,EQ,CA18453D3031
NeoTerrex Minerals Inc,Materials,NTX.V,EQ,CA6409801082
THS Maple Holdings Ltd,Financials,YAY.V,EQ,CA87252F1080
QcX Gold Corp,Materials,QCX.V,EQ,CA74738M3030
Zena Mining Corp.,Materials,ZCC.H.V,EQ,CA98935W1032
Route1 Inc.,Technology,ROI.V,EQ,CA77929Q4051
Vortex Energy Corp.,Materials,VRTX.CN,EQ,CA92905D2032
Velox Energy Materials Inc,Materials,VLX.V,EQ,CA92261D2014
Newlox Gold Ventures Corp.,Materials,LUX.NE,EQ,CA65151R1001
Canasil Resources Inc.,Materials,CLZ.V,EQ,CA13723D1006
DelphX Capital Markets  Inc.,Financials,DELX.V,EQ,CA24721L1013
DataMetrex AI Ltd.,Health Care,DM.V,EQ,CA23809L2075
Trenchant Technologies Capital Corp,Materials,AITT.CN,EQ,CA8949431099
Hispania Resources Inc,Financials,ESPN.V,EQ,CA43359H1091
Edgewater Exploration Ltd.,Materials,EDW.H.V,EQ,CA2802905034
Mazarin Inc,Materials,MAZ.H.V,EQ,CA5789011007
Telo Genomics Corp.,Health Care,TELO.V,EQ,CA87975M2085
Terra Clean Energy Corp.,Materials,TCEC.NE,EQ,CA88100M2040
FP Newspapers Inc.,Consumer Discretionary,FP.V,EQ,CA3025862010
Luxxfolio Holdings Inc,Financials,LUXX.CN,EQ,CA55069Q3026
Tarachi Gold Corp.,Materials,TRG.NE,EQ,CA87609L1058
Quest PharmaTech Inc.,Industrials,QPT.V,EQ,CA74836M1068
Klondike Silver Corp.,Materials,KS.V,EQ,CA4987223050
Mustang Minerals Limited,Materials,MMX.V,EQ,CA62819M1023
NorthPalm Capital Corp.,Technology,NP.CN,EQ,CA66660C1059
Trans Canada Gold Corp,Energy,TTG.V,EQ,CA8931291063
Azincourt Energy Corp,Materials,AAZ.V,EQ,CA05478T3064
Global Power Solutions Corp,Consumer Discretionary,PWER.V,EQ,CA37893J1003
One Bullion Limited,Consumer Staples,OBUL.V,EQ,CA68237J2092
Vanta Holdings Inc.,Consumer Staples,VNTA.CN,EQ,CA92214C1023
Earthworks Industries Inc,Industrials,EWK.V,EQ,CA27032K1003
East Side Games Group Inc,Technology,EAGR.TO,EQ,CA2752551077
Argo Gold Inc.,Materials,ARQ.CN,EQ,CA04016J1021
SureNano Science Ltd,Health Care,SURE.CN,EQ,CA86867L1040
Blockmate Ventures Inc,Financials,MATE.V,EQ,CA09370U1066
Vault Strategic Mining Corp.,Materials,KNOX.V,EQ,CA92243U1075
Innovotech Inc.,Health Care,IOT.V,EQ,CA45772U1049
DiagnaMed Holdings Corp.,Health Care,DMED.NE,EQ,CA25245D1033
1844 Resources Inc,Materials,EFF.V,EQ,CA68288L1031
Prospect Ridge Resources Corp.,Materials,PRR.NE,EQ,CA74358Q1054
Smooth Rock Ventures Corp,Materials,SMRV.V,EQ,CA83268K3064
Oceanic Wind Energy  Inc.,Utilities,NKW.H.V,EQ,CA6752521006
Argentum Silver Corp.,Financials,ASL.V,EQ,CA04014D2068
Sasquatch Resources Corp.,Materials,SASQ.NE,EQ,CA8038671001
Highland Critical Minerals Corp. Class A,Materials,HLND.NE,EQ,CA4299351094
Inomin Mines Inc,Financials,MINE.V,EQ,CA45782J1075
KGL Resources Ltd,Materials,KLT.H.V,EQ,CA4824512004
